Tempo;Spostamento;Forza
"27,0500";"4,5088";"5,1470"
"27,0600";"4,5103";"5,1481"
"27,0700";"4,5121";"5,1534"
"27,0800";"4,5137";"5,1585"
"27,0900";"4,5154";"5,1580"
"27,1000";"4,5170";"5,1563"
"27,1100";"4,5187";"5,1594"
"27,1200";"4,5205";"5,1651"
"27,1300";"4,5222";"5,1670"
"27,1400";"4,5239";"5,1650"
"27,1500";"4,5255";"5,1653"
"27,1600";"4,5270";"5,1703"
"27,1700";"4,5286";"5,1743"
"27,1800";"4,5301";"5,1724"
"27,1900";"4,5318";"5,1689"
"27,2000";"4,5335";"5,1693"
"27,2100";"4,5351";"5,1725"
"27,2200";"4,5369";"5,1746"
"27,2300";"4,5385";"5,1738"
"27,2400";"4,5403";"5,1733"
"27,2500";"4,5421";"5,1765"
"27,2600";"4,5437";"5,1812"
"27,2700";"4,5455";"5,1835"
"27,2800";"4,5471";"5,1837"
"27,2900";"4,5489";"5,1837"
"27,3000";"4,5506";"5,1845"
"27,3100";"4,5522";"5,1840"
"27,3200";"4,5539";"5,1814"
"27,3300";"4,5555";"5,1810"
"27,3400";"4,5573";"5,1847"
"27,3500";"4,5590";"5,1891"
"27,3600";"4,5606";"5,1910"
"27,3700";"4,5624";"5,1910"
"27,3800";"4,5641";"5,1927"
"27,3900";"4,5659";"5,1951"
"27,4000";"4,5675";"5,1960"
"27,4100";"4,5692";"5,1944"
"27,4200";"4,5708";"5,1947"
"27,4300";"4,5723";"5,1982"
"27,4400";"4,5738";"5,2021"
"27,4500";"4,5755";"5,2030"
"27,4600";"4,5771";"5,2015"
"27,4700";"4,5787";"5,2022"
"27,4800";"4,5804";"5,2043"
"27,4900";"4,5820";"5,2053"
"27,5000";"4,5837";"5,2041"
"27,5100";"4,5854";"5,2036"
"27,5200";"4,5870";"5,2078"
"27,5300";"4,5886";"5,2118"
"27,5400";"4,5902";"5,2132"
"27,5500";"4,5919";"5,2117"
"27,5600";"4,5934";"5,2114"
"27,5700";"4,5951";"5,2145"
"27,5800";"4,5967";"5,2171"
"27,5900";"4,5985";"5,2152"
"27,6000";"4,6002";"5,2125"
"27,6100";"4,6019";"5,2156"
"27,6200";"4,6036";"5,2233"
"27,6300";"4,6052";"5,2260"
"27,6400";"4,6071";"5,2243"
"27,6500";"4,6089";"5,2232"
"27,6600";"4,6107";"5,2263"
"27,6700";"4,6123";"5,2299"
"27,6800";"4,6141";"5,2299"
"27,6900";"4,6159";"5,2283"
"27,7000";"4,6174";"5,2299"
"27,7100";"4,6190";"5,2351"
"27,7200";"4,6206";"5,2373"
"27,7300";"4,6222";"5,2351"
"27,7400";"4,6239";"5,2344"
"27,7500";"4,6255";"5,2366"
"27,7600";"4,6272";"5,2377"
"27,7700";"4,6288";"5,2359"
"27,7800";"4,6306";"5,2340"
"27,7900";"4,6324";"5,2361"
"27,8000";"4,6340";"5,2414"
"27,8100";"4,6357";"5,2443"
"27,8200";"4,6372";"5,2443"
"27,8300";"4,6389";"5,2441"
"27,8400";"4,6404";"5,2469"
"27,8500";"4,6421";"5,2496"
"27,8600";"4,6437";"5,2489"
"27,8700";"4,6452";"5,2471"
"27,8800";"4,6470";"5,2471"
"27,8900";"4,6486";"5,2504"
"27,9000";"4,6502";"5,2536"
"27,9100";"4,6520";"5,2545"
"27,9200";"4,6536";"5,2541"
"27,9300";"4,6554";"5,2559"
"27,9400";"4,6571";"5,2579"
"27,9500";"4,6587";"5,2596"
"27,9600";"4,6604";"5,2590"
"27,9700";"4,6620";"5,2585"
"27,9800";"4,6635";"5,2604"
"27,9900";"4,6652";"5,2624"
"28,0000";"4,6670";"5,2614"
"28,0100";"4,6686";"5,2605"
"28,0200";"4,6704";"5,2617"
"28,0300";"4,6720";"5,2651"
"28,0400";"4,6738";"5,2672"
"28,0500";"4,6756";"5,2671"
"28,0600";"4,6774";"5,2672"
"28,0700";"4,6789";"5,2701"
"28,0800";"4,6807";"5,2737"
"28,0900";"4,6823";"5,2755"
"28,1000";"4,6840";"5,2749"
"28,1100";"4,6856";"5,2752"
"28,1200";"4,6873";"5,2779"
"28,1300";"4,6889";"5,2785"
"28,1400";"4,6905";"5,2775"
"28,1500";"4,6922";"5,2772"
"28,1600";"4,6939";"5,2799"
"28,1700";"4,6955";"5,2828"
"28,1800";"4,6972";"5,2819"
"28,1900";"4,6990";"5,2817"
"28,2000";"4,7006";"5,2846"
"28,2100";"4,7022";"5,2888"
"28,2200";"4,7038";"5,2882"
"28,2300";"4,7055";"5,2853"
"28,2400";"4,7071";"5,2848"
"28,2500";"4,7086";"5,2891"
"28,2600";"4,7104";"5,2936"
"28,2700";"4,7120";"5,2932"
"28,2800";"4,7136";"5,2910"
"28,2900";"4,7153";"5,2930"
"28,3000";"4,7169";"5,2978"
"28,3100";"4,7186";"5,3007"
"28,3200";"4,7202";"5,2991"
"28,3300";"4,7220";"5,2976"
"28,3400";"4,7236";"5,3011"
"28,3500";"4,7253";"5,3047"
"28,3600";"4,7269";"5,3062"
"28,3700";"4,7287";"5,3048"
"28,3800";"4,7304";"5,3051"
"28,3900";"4,7321";"5,3085"
"28,4000";"4,7339";"5,3112"
"28,4100";"4,7356";"5,3104"
"28,4200";"4,7372";"5,3087"
"28,4300";"4,7389";"5,3121"
"28,4400";"4,7405";"5,3168"
"28,4500";"4,7423";"5,3177"
"28,4600";"4,7439";"5,3141"
"28,4700";"4,7457";"5,3112"
"28,4800";"4,7474";"5,3142"
"28,4900";"4,7491";"5,3198"
"28,5000";"4,7508";"5,3213"
"28,5100";"4,7523";"5,3181"
"28,5200";"4,7540";"5,3183"
"28,5300";"4,7556";"5,3223"
"28,5400";"4,7573";"5,3264"
"28,5500";"4,7589";"5,3253"
"28,5600";"4,7607";"5,3222"
"28,5700";"4,7622";"5,3227"
"28,5800";"4,7639";"5,3273"
"28,5900";"4,7655";"5,3307"
"28,6000";"4,7671";"5,3320"
"28,6100";"4,7687";"5,3341"
"28,6200";"4,7704";"5,3360"
"28,6300";"4,7720";"5,3359"
"28,6400";"4,7737";"5,3334"
"28,6500";"4,7752";"5,3317"
"28,6600";"4,7769";"5,3342"
"28,6700";"4,7784";"5,3375"
"28,6800";"4,7801";"5,3394"
"28,6900";"4,7817";"5,3402"
"28,7000";"4,7835";"5,3425"
"28,7100";"4,7851";"5,3460"
"28,7200";"4,7868";"5,3478"
"28,7300";"4,7887";"5,3461"
"28,7400";"4,7903";"5,3428"
"28,7500";"4,7921";"5,3428"
"28,7600";"4,7938";"5,3461"
"28,7700";"4,7955";"5,3498"
"28,7800";"4,7972";"5,3519"
"28,7900";"4,7988";"5,3532"
"28,8000";"4,8005";"5,3545"
"28,8100";"4,8021";"5,3549"
"28,8200";"4,8038";"5,3529"
"28,8300";"4,8056";"5,3513"
"28,8400";"4,8072";"5,3527"
"28,8500";"4,8089";"5,3573"
"28,8600";"4,8105";"5,3600"
"28,8700";"4,8123";"5,3604"
"28,8800";"4,8140";"5,3613"
"28,8900";"4,8156";"5,3652"
"28,9000";"4,8174";"5,3672"
"28,9100";"4,8189";"5,3646"
"28,9200";"4,8206";"5,3630"
"28,9300";"4,8222";"5,3645"
"28,9400";"4,8237";"5,3688"
"28,9500";"4,8254";"5,3716"
"28,9600";"4,8272";"5,3714"
"28,9700";"4,8288";"5,3702"
"28,9800";"4,8304";"5,3721"
"28,9900";"4,8320";"5,3736"
"29,0000";"4,8338";"5,3724"
"29,0100";"4,8354";"5,3701"
"29,0200";"4,8371";"5,3717"
"29,0300";"4,8387";"5,3771"
"29,0400";"4,8403";"5,3805"
"29,0500";"4,8418";"5,3798"
"29,0600";"4,8433";"5,3808"
"29,0700";"4,8449";"5,3847"
"29,0800";"4,8465";"5,3881"
"29,0900";"4,8482";"5,3874"
"29,1000";"4,8500";"5,3839"
"29,1100";"4,8517";"5,3841"
"29,1200";"4,8535";"5,3885"
"29,1300";"4,8553";"5,3914"
"29,1400";"4,8572";"5,3907"
"29,1500";"4,8588";"5,3878"
"29,1600";"4,8606";"5,3883"
"29,1700";"4,8624";"5,3919"
"29,1800";"4,8641";"5,3937"
"29,1900";"4,8657";"5,3928"
"29,2000";"4,8674";"5,3932"
"29,2100";"4,8690";"5,3967"
"29,2200";"4,8706";"5,4017"
"29,2300";"4,8724";"5,4026"
"29,2400";"4,8740";"5,4015"
"29,2500";"4,8757";"5,4022"
"29,2600";"4,8773";"5,4046"
"29,2700";"4,8791";"5,4054"
"29,2800";"4,8808";"5,4035"
"29,2900";"4,8824";"5,4022"
"29,3000";"4,8841";"5,4045"
"29,3100";"4,8856";"5,4088"
"29,3200";"4,8873";"5,4112"
"29,3300";"4,8888";"5,4104"
"29,3400";"4,8905";"5,4101"
"29,3500";"4,8920";"5,4119"
"29,3600";"4,8936";"5,4129"
"29,3700";"4,8953";"5,4118"
"29,3800";"4,8969";"5,4126"
"29,3900";"4,8986";"5,4171"
"29,4000";"4,9002";"5,4214"
"29,4100";"4,9019";"5,4224"
"29,4200";"4,9037";"5,4206"
"29,4300";"4,9052";"5,4203"
"29,4400";"4,9069";"5,4238"
"29,4500";"4,9085";"5,4260"
"29,4600";"4,9100";"5,4242"
"29,4700";"4,9118";"5,4219"
"29,4800";"4,9135";"5,4238"
"29,4900";"4,9151";"5,4282"
"29,5000";"4,9168";"5,4310"
"29,5100";"4,9187";"5,4300"
"29,5200";"4,9203";"5,4295"
"29,5300";"4,9222";"5,4310"
"29,5400";"4,9240";"5,4332"
"29,5500";"4,9257";"5,4322"
"29,5600";"4,9274";"5,4312"
"29,5700";"4,9292";"5,4341"
"29,5800";"4,9308";"5,4400"
"29,5900";"4,9324";"5,4431"
"29,6000";"4,9340";"5,4408"
"29,6100";"4,9357";"5,4390"
"29,6200";"4,9373";"5,4416"
"29,6300";"4,9390";"5,4439"
"29,6400";"4,9407";"5,4459"
"29,6500";"4,9424";"5,4454"
"29,6600";"4,9440";"5,4476"
"29,6700";"4,9457";"5,4517"
"29,6800";"4,9474";"5,4529"
"29,6900";"4,9490";"5,4503"
"29,7000";"4,9505";"5,4498"
"29,7100";"4,9522";"5,4528"
"29,7200";"4,9537";"5,4572"
"29,7300";"4,9554";"5,4592"
"29,7400";"4,9569";"5,4582"
"29,7500";"4,9585";"5,4570"
"29,7600";"4,9601";"5,4588"
"29,7700";"4,9618";"5,4613"
"29,7800";"4,9635";"5,4611"
"29,7900";"4,9652";"5,4595"
"29,8000";"4,9668";"5,4603"
"29,8100";"4,9685";"5,4629"
"29,8200";"4,9703";"5,4647"
"29,8300";"4,9719";"5,4636"
"29,8400";"4,9736";"5,4641"
"29,8500";"4,9752";"5,4670"
"29,8600";"4,9769";"5,4707"
"29,8700";"4,9785";"5,4706"
"29,8800";"4,9803";"5,4698"
"29,8900";"4,9821";"5,4706"
"29,9000";"4,9838";"5,4739"
"29,9100";"4,9856";"5,4757"
"29,9200";"4,9874";"5,4745"
"29,9300";"4,9891";"5,4758"
"29,9400";"4,9909";"5,4806"
"29,9500";"4,9926";"5,4840"
"29,9600";"4,9943";"5,4824"
"29,9700";"4,9960";"5,4800"
"29,9800";"4,9978";"5,4822"
"29,9900";"4,9993";"5,4869"
"30,0000";"5,0008";"5,4885"
"30,0100";"5,0025";"5,4863"
"30,0200";"5,0040";"5,4854"
"30,0300";"5,0056";"5,4882"
"30,0400";"5,0072";"5,4910"
"30,0500";"5,0089";"5,4920"
"30,0600";"5,0105";"5,4915"
"30,0700";"5,0122";"5,4918"
"30,0800";"5,0139";"5,4951"
"30,0900";"5,0155";"5,4975"
"30,1000";"5,0171";"5,4964"
"30,1100";"5,0188";"5,4971"
"30,1200";"5,0204";"5,4995"
"30,1300";"5,0221";"5,5020"
"30,1400";"5,0237";"5,5024"
"30,1500";"5,0253";"5,5023"
"30,1600";"5,0269";"5,5037"
"30,1700";"5,0285";"5,5067"
"30,1800";"5,0302";"5,5077"
"30,1900";"5,0319";"5,5062"
"30,2000";"5,0335";"5,5063"
"30,2100";"5,0353";"5,5105"
"30,2200";"5,0371";"5,5167"
"30,2300";"5,0388";"5,5184"
"30,2400";"5,0405";"5,5156"
"30,2500";"5,0423";"5,5130"
"30,2600";"5,0440";"5,5152"
"30,2700";"5,0457";"5,5181"
"30,2800";"5,0473";"5,5181"
"30,2900";"5,0491";"5,5160"
"30,3000";"5,0508";"5,5180"
"30,3100";"5,0524";"5,5231"
"30,3200";"5,0542";"5,5249"
"30,3300";"5,0558";"5,5218"
"30,3400";"5,0576";"5,5198"
"30,3500";"5,0593";"5,5227"
"30,3600";"5,0609";"5,5270"
"30,3700";"5,0625";"5,5282"
"30,3800";"5,0641";"5,5269"
"30,3900";"5,0656";"5,5284"
"30,4000";"5,0672";"5,5319"
"30,4100";"5,0688";"5,5327"
"30,4200";"5,0705";"5,5302"
"30,4300";"5,0721";"5,5286"
"30,4400";"5,0738";"5,5313"
"30,4500";"5,0753";"5,5358"
"30,4600";"5,0770";"5,5364"
"30,4700";"5,0786";"5,5353"
"30,4800";"5,0803";"5,5361"
"30,4900";"5,0821";"5,5393"
"30,5000";"5,0837";"5,5421"
"30,5100";"5,0854";"5,5419"
"30,5200";"5,0869";"5,5416"
"30,5300";"5,0884";"5,5426"
"30,5400";"5,0900";"5,5444"
"30,5500";"5,0916";"5,5435"
"30,5600";"5,0932";"5,5425"
"30,5700";"5,0948";"5,5447"
"30,5800";"5,0966";"5,5489"
"30,5900";"5,0982";"5,5511"
"30,6000";"5,1000";"5,5487"
"30,6100";"5,1018";"5,5474"
"30,6200";"5,1037";"5,5503"
"30,6300";"5,1053";"5,5538"
"30,6400";"5,1071";"5,5543"
"30,6500";"5,1090";"5,5543"
"30,6600";"5,1106";"5,5570"
"30,6700";"5,1123";"5,5618"
"30,6800";"5,1140";"5,5648"
"30,6900";"5,1158";"5,5644"
"30,7000";"5,1175";"5,5625"
"30,7100";"5,1191";"5,5634"
"30,7200";"5,1208";"5,5671"
"30,7300";"5,1224";"5,5673"
"30,7400";"5,1241";"5,5640"
"30,7500";"5,1257";"5,5629"
"30,7600";"5,1274";"5,5670"
"30,7700";"5,1290";"5,5721"
"30,7800";"5,1307";"5,5725"
"30,7900";"5,1322";"5,5699"
"30,8000";"5,1338";"5,5699"
"30,8100";"5,1353";"5,5742"
"30,8200";"5,1370";"5,5777"
"30,8300";"5,1386";"5,5762"
"30,8400";"5,1403";"5,5743"
"30,8500";"5,1419";"5,5781"
"30,8600";"5,1436";"5,5825"
"30,8700";"5,1452";"5,5817"
"30,8800";"5,1469";"5,5784"
"30,8900";"5,1486";"5,5785"
"30,9000";"5,1503";"5,5834"
"30,9100";"5,1519";"5,5876"
"30,9200";"5,1536";"5,5871"
"30,9300";"5,1552";"5,5855"
"30,9400";"5,1568";"5,5866"
"30,9500";"5,1586";"5,5901"
"30,9600";"5,1602";"5,5925"
"30,9700";"5,1619";"5,5909"
"30,9800";"5,1635";"5,5899"
"30,9900";"5,1652";"5,5926"
"31,0000";"5,1669";"5,5960"
"31,0100";"5,1688";"5,5953"
"31,0200";"5,1706";"5,5931"
"31,0300";"5,1722";"5,5943"
"31,0400";"5,1740";"5,5994"
"31,0500";"5,1758";"5,6021"
"31,0600";"5,1774";"5,6000"
"31,0700";"5,1791";"5,5990"
"31,0800";"5,1807";"5,6006"
"31,0900";"5,1825";"5,6024"
"31,1000";"5,1841";"5,6027"
"31,1100";"5,1857";"5,6040"
"31,1200";"5,1874";"5,6087"
"31,1300";"5,1890";"5,6131"
"31,1400";"5,1907";"5,6159"
"31,1500";"5,1923";"5,6142"
"31,1600";"5,1941";"5,6132"
"31,1700";"5,1956";"5,6159"
"31,1800";"5,1973";"5,6186"
"31,1900";"5,1989";"5,6177"
"31,2000";"5,2005";"5,6153"
"31,2100";"5,2020";"5,6155"
"31,2200";"5,2037";"5,6187"
"31,2300";"5,2053";"5,6224"
"31,2400";"5,2070";"5,6246"
"31,2500";"5,2086";"5,6259"
"31,2600";"5,2103";"5,6281"
"31,2700";"5,2118";"5,6288"
"31,2800";"5,2135";"5,6260"
"31,2900";"5,2151";"5,6235"
"31,3000";"5,2169";"5,6249"
"31,3100";"5,2185";"5,6290"
"31,3200";"5,2202";"5,6321"
"31,3300";"5,2218";"5,6316"
"31,3400";"5,2234";"5,6325"
"31,3500";"5,2250";"5,6367"
"31,3600";"5,2268";"5,6398"
"31,3700";"5,2286";"5,6371"
"31,3800";"5,2303";"5,6343"
"31,3900";"5,2322";"5,6358"
"31,4000";"5,2339";"5,6395"
"31,4100";"5,2356";"5,6423"
"31,4200";"5,2374";"5,6412"
"31,4300";"5,2392";"5,6409"
"31,4400";"5,2408";"5,6439"
"31,4500";"5,2425";"5,6473"
"31,4600";"5,2443";"5,6474"
"31,4700";"5,2459";"5,6455"
"31,4800";"5,2475";"5,6466"
"31,4900";"5,2491";"5,6502"
"31,5000";"5,2508";"5,6531"
"31,5100";"5,2523";"5,6516"
"31,5200";"5,2539";"5,6496"
"31,5300";"5,2556";"5,6514"
"31,5400";"5,2571";"5,6560"
"31,5500";"5,2588";"5,6578"
"31,5600";"5,2606";"5,6564"
"31,5700";"5,2623";"5,6564"
"31,5800";"5,2639";"5,6594"
"31,5900";"5,2655";"5,6631"
"31,6000";"5,2672";"5,6617"
"31,6100";"5,2686";"5,6565"
"31,6200";"5,2702";"5,6559"
"31,6300";"5,2719";"5,6611"
"31,6400";"5,2735";"5,6650"
"31,6500";"5,2752";"5,6651"
"31,6600";"5,2768";"5,6649"
"31,6700";"5,2785";"5,6670"
"31,6800";"5,2802";"5,6705"
"31,6900";"5,2818";"5,6715"
"31,7000";"5,2836";"5,6694"
"31,7100";"5,2853";"5,6693"
"31,7200";"5,2870";"5,6724"
"31,7300";"5,2887";"5,6751"
"31,7400";"5,2904";"5,6755"
"31,7500";"5,2921";"5,6746"
"31,7600";"5,2937";"5,6754"
"31,7700";"5,2954";"5,6790"
"31,7800";"5,2970";"5,6802"
"31,7900";"5,2987";"5,6793"
"31,8000";"5,3005";"5,6804"
"31,8100";"5,3022";"5,6827"
"31,8200";"5,3040";"5,6856"
"31,8300";"5,3058";"5,6856"
"31,8400";"5,3075";"5,6855"
"31,8500";"5,3092";"5,6876"
"31,8600";"5,3108";"5,6907"
"31,8700";"5,3124";"5,6896"
"31,8800";"5,3139";"5,6859"
"31,8900";"5,3156";"5,6863"
"31,9000";"5,3172";"5,6909"
"31,9100";"5,3189";"5,6946"
"31,9200";"5,3204";"5,6946"
"31,9300";"5,3222";"5,6931"
"31,9400";"5,3238";"5,6945"
"31,9500";"5,3255";"5,6978"
"31,9600";"5,3271";"5,6975"
"31,9700";"5,3288";"5,6951"
"31,9800";"5,3304";"5,6951"
"31,9900";"5,3320";"5,7000"
"32,0000";"5,3336";"5,7052"
"32,0100";"5,3353";"5,7051"
"32,0200";"5,3368";"5,7031"
"32,0300";"5,3384";"5,7044"
"32,0400";"5,3400";"5,7092"
"32,0500";"5,3417";"5,7114"
"32,0600";"5,3433";"5,7083"
"32,0700";"5,3452";"5,7058"
"32,0800";"5,3469";"5,7084"
"32,0900";"5,3486";"5,7124"
"32,1000";"5,3504";"5,7134"
"32,1100";"5,3522";"5,7116"
"32,1200";"5,3538";"5,7117"
"32,1300";"5,3555";"5,7158"
"32,1400";"5,3572";"5,7195"
"32,1500";"5,3589";"5,7199"
"32,1600";"5,3605";"5,7185"
"32,1700";"5,3622";"5,7204"
"32,1800";"5,3640";"5,7260"
"32,1900";"5,3656";"5,7293"
"32,2000";"5,3673";"5,7262"
"32,2100";"5,3689";"5,7228"
"32,2200";"5,3706";"5,7243"
"32,2300";"5,3722";"5,7275"
"32,2400";"5,3740";"5,7278"
"32,2500";"5,3758";"5,7259"
"32,2600";"5,3773";"5,7273"
"32,2700";"5,3790";"5,7327"
"32,2800";"5,3806";"5,7374"
"32,2900";"5,3822";"5,7368"
"32,3000";"5,3838";"5,7352"
"32,3100";"5,3853";"5,7358"
"32,3200";"5,3869";"5,7371"
"32,3300";"5,3885";"5,7361"
"32,3400";"5,3903";"5,7352"
"32,3500";"5,3920";"5,7372"
"32,3600";"5,3937";"5,7433"
"32,3700";"5,3955";"5,7475"
"32,3800";"5,3971";"5,7465"
"32,3900";"5,3988";"5,7446"
"32,4000";"5,4005";"5,7449"
"32,4100";"5,4020";"5,7455"
"32,4200";"5,4036";"5,7449"
"32,4300";"5,4053";"5,7448"
"32,4400";"5,4069";"5,7472"
"32,4500";"5,4085";"5,7511"
"32,4600";"5,4101";"5,7540"
"32,4700";"5,4119";"5,7541"
"32,4800";"5,4136";"5,7533"
"32,4900";"5,4152";"5,7551"
"32,5000";"5,4169";"5,7587"
"32,5100";"5,4187";"5,7588"
"32,5200";"5,4204";"5,7569"
"32,5300";"5,4222";"5,7567"
"32,5400";"5,4239";"5,7593"
"32,5500";"5,4256";"5,7637"
"32,5600";"5,4271";"5,7645"
"32,5700";"5,4288";"5,7638"
"32,5800";"5,4304";"5,7656"
"32,5900";"5,4320";"5,7681"
"32,6000";"5,4337";"5,7670"
"32,6100";"5,4354";"5,7632"
"32,6200";"5,4370";"5,7626"
"32,6300";"5,4387";"5,7672"
"32,6400";"5,4405";"5,7730"
"32,6500";"5,4422";"5,7753"
"32,6600";"5,4439";"5,7747"
"32,6700";"5,4455";"5,7750"
"32,6800";"5,4472";"5,7773"
"32,6900";"5,4489";"5,7765"
"32,7000";"5,4504";"5,7746"
"32,7100";"5,4520";"5,7745"
"32,7200";"5,4537";"5,7785"
"32,7300";"5,4553";"5,7843"
"32,7400";"5,4570";"5,7870"
"32,7500";"5,4588";"5,7865"
"32,7600";"5,4604";"5,7865"
"32,7700";"5,4622";"5,7875"
"32,7800";"5,4640";"5,7850"
"32,7900";"5,4656";"5,7811"
"32,8000";"5,4673";"5,7818"
"32,8100";"5,4689";"5,7885"
"32,8200";"5,4705";"5,7978"
"32,8300";"5,4721";"5,8021"
"32,8400";"5,4738";"5,7996"
"32,8500";"5,4753";"5,7963"
"32,8600";"5,4770";"5,7952"
"32,8700";"5,4786";"5,7956"
"32,8800";"5,4803";"5,7946"
"32,8900";"5,4820";"5,7937"
"32,9000";"5,4837";"5,7970"
"32,9100";"5,4855";"5,8043"
"32,9200";"5,4872";"5,8099"
"32,9300";"5,4890";"5,8103"
"32,9400";"5,4906";"5,8077"
"32,9500";"5,4923";"5,8046"
"32,9600";"5,4940";"5,8029"
"32,9700";"5,4956";"5,8010"
"32,9800";"5,4973";"5,8008"
"32,9900";"5,4989";"5,8042"
"33,0000";"5,5006";"5,8094"
"33,0100";"5,5023";"5,8141"
"33,0200";"5,5040";"5,8149"
"33,0300";"5,5056";"5,8157"
"33,0400";"5,5074";"5,8177"
"33,0500";"5,5091";"5,8200"
"33,0600";"5,5108";"5,8187"
"33,0700";"5,5124";"5,8156"
"33,0800";"5,5140";"5,8150"
"33,0900";"5,5157";"5,8192"
"33,1000";"5,5172";"5,8225"
"33,1100";"5,5187";"5,8221"
"33,1200";"5,5204";"5,8219"
"33,1300";"5,5219";"5,8242"
"33,1400";"5,5236";"5,8274"
"33,1500";"5,5252";"5,8275"
"33,1600";"5,5269";"5,8259"
"33,1700";"5,5285";"5,8266"
"33,1800";"5,5302";"5,8302"
"33,1900";"5,5320";"5,8326"
"33,2000";"5,5336";"5,8313"
"33,2100";"5,5352";"5,8297"
"33,2200";"5,5369";"5,8320"
"33,2300";"5,5385";"5,8341"
"33,2400";"5,5401";"5,8338"
"33,2500";"5,5418";"5,8327"
"33,2600";"5,5435";"5,8350"
"33,2700";"5,5452";"5,8380"
"33,2800";"5,5470";"5,8392"
"33,2900";"5,5486";"5,8389"
"33,3000";"5,5503";"5,8384"
"33,3100";"5,5522";"5,8426"
"33,3200";"5,5538";"5,8480"
"33,3300";"5,5556";"5,8472"
"33,3400";"5,5572";"5,8440"
"33,3500";"5,5589";"5,8447"
"33,3600";"5,5607";"5,8492"
"33,3700";"5,5623";"5,8520"
"33,3800";"5,5640";"5,8504"
"33,3900";"5,5656";"5,8483"
"33,4000";"5,5673";"5,8507"
"33,4100";"5,5689";"5,8558"
"33,4200";"5,5706";"5,8593"
"33,4300";"5,5722";"5,8581"
"33,4400";"5,5739";"5,8562"
"33,4500";"5,5755";"5,8578"
"33,4600";"5,5773";"5,8610"
"33,4700";"5,5790";"5,8614"
"33,4800";"5,5806";"5,8593"
"33,4900";"5,5823";"5,8589"
"33,5000";"5,5838";"5,8617"
"33,5100";"5,5854";"5,8646"
"33,5200";"5,5871";"5,8644"
"33,5300";"5,5887";"5,8627"
"33,5400";"5,5904";"5,8634"
"33,5500";"5,5921";"5,8673"
"33,5600";"5,5937";"5,8683"
"33,5700";"5,5954";"5,8681"
"33,5800";"5,5970";"5,8696"
"33,5900";"5,5988";"5,8741"
"33,6000";"5,6004";"5,8768"
"33,6100";"5,6021";"5,8759"
"33,6200";"5,6037";"5,8745"
"33,6300";"5,6054";"5,8769"
"33,6400";"5,6070";"5,8792"
"33,6500";"5,6087";"5,8776"
"33,6600";"5,6105";"5,8757"
"33,6700";"5,6121";"5,8757"
"33,6800";"5,6139";"5,8805"
"33,6900";"5,6155";"5,8847"
"33,7000";"5,6172";"5,8844"
"33,7100";"5,6189";"5,8835"
"33,7200";"5,6206";"5,8858"
"33,7300";"5,6223";"5,8899"
"33,7400";"5,6239";"5,8907"
"33,7500";"5,6257";"5,8886"
"33,7600";"5,6274";"5,8878"
"33,7700";"5,6290";"5,8911"
"33,7800";"5,6307";"5,8940"
"33,7900";"5,6323";"5,8916"
"33,8000";"5,6340";"5,8884"
"33,8100";"5,6356";"5,8906"
"33,8200";"5,6373";"5,8973"
"33,8300";"5,6390";"5,9024"
"33,8400";"5,6407";"5,9022"
"33,8500";"5,6423";"5,9019"
"33,8600";"5,6440";"5,9045"
"33,8700";"5,6455";"5,9065"
"33,8800";"5,6472";"5,9036"
"33,8900";"5,6488";"5,8989"
"33,9000";"5,6504";"5,8987"
"33,9100";"5,6519";"5,9022"
"33,9200";"5,6536";"5,9047"
"33,9300";"5,6552";"5,9027"
"33,9400";"5,6569";"5,9012"
"33,9500";"5,6585";"5,9035"
"33,9600";"5,6602";"5,9103"
"33,9700";"5,6618";"5,9154"
"33,9800";"5,6636";"5,9161"
"33,9900";"5,6654";"5,9160"
"34,0000";"5,6670";"5,9175"
"34,0100";"5,6687";"5,9184"
"34,0200";"5,6704";"5,9172"
"34,0300";"5,6721";"5,9138"
"34,0400";"5,6737";"5,9136"
"34,0500";"5,6754";"5,9184"
"34,0600";"5,6771";"5,9218"
"34,0700";"5,6787";"5,9222"
"34,0800";"5,6804";"5,9235"
"34,0900";"5,6821";"5,9267"
"34,1000";"5,6838";"5,9287"
"34,1100";"5,6854";"5,9285"
"34,1200";"5,6871";"5,9259"
"34,1300";"5,6887";"5,9250"
"34,1400";"5,6904";"5,9276"
"34,1500";"5,6920";"5,9286"
"34,1600";"5,6937";"5,9270"
"34,1700";"5,6954";"5,9279"
"34,1800";"5,6969";"5,9314"
"34,1900";"5,6985";"5,9342"
"34,2000";"5,7003";"5,9328"
"34,2100";"5,7020";"5,9312"
"34,2200";"5,7036";"5,9327"
"34,2300";"5,7054";"5,9365"
"34,2400";"5,7070";"5,9386"
"34,2500";"5,7087";"5,9377"
"34,2600";"5,7103";"5,9378"
"34,2700";"5,7120";"5,9420"
"34,2800";"5,7137";"5,9462"
"34,2900";"5,7152";"5,9467"
"34,3000";"5,7168";"5,9440"
"34,3100";"5,7184";"5,9432"
"34,3200";"5,7200";"5,9454"
"34,3300";"5,7217";"5,9463"
"34,3400";"5,7235";"5,9446"
"34,3500";"5,7251";"5,9445"
"34,3600";"5,7269";"5,9483"
"34,3700";"5,7285";"5,9547"
"34,3800";"5,7303";"5,9584"
"34,3900";"5,7321";"5,9573"
"34,4000";"5,7338";"5,9553"
